race_id,date,venue_slug,race_no,classes,n_players,expected_3rentan,true_line,n_lines,line_quality,line_source_url,parsed_3rentan,odds_quality,odds_snapshot_at,odds_snapshot_kind,bet_close_time,price_quality,price_usable,odds_source_url,context_quality,enriched_at
8620250806010008,2025-08-06,beppu,8,"A1,A2",7,210,2-1/4-3-5/7-6,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2025/0806_8.html,210,full,2025-08-06 23:01,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620250806010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:00:30
8620250806020008,2025-08-06,beppu,8,"A1,A2",7,210,2-1/4-3-5/7-6,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2025/0806_8.html,210,full,2025-08-07 23:01,confirmed,22:55,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620250806020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:00:42
8620250806010009,2025-08-06,beppu,9,A1,7,210,2-3-1/7-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2025/0806_9.html,210,full,2025-08-06 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620250806010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:00:59
8620250806020009,2025-08-06,beppu,9,"A1,A2",7,210,2-3-1/7-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2025/0806_9.html,210,full,2025-08-07 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620250806020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:01:14
8620250806030009,2025-08-06,beppu,9,"A1,A2",7,210,2-3-1/7-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/beppu/2025/0806_9.html,210,full,2025-08-08 23:21,confirmed,23:15,confirmed,True,https://keirin.kdreams.jp/beppu/racedetail/8620250806030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:01:28
4420250806030002,2025-08-06,ogaki,2,"A1,A2",7,210,1/3/2/4/5/7/6,7,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_2.html,210,full,2025-08-08 21:11,confirmed,21:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:01:43
4420250806010003,2025-08-06,ogaki,3,"A1,A2",7,210,2-1-5-6-7/3/4,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_3.html,210,full,2025-08-06 21:31,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:01:56
4420250806020003,2025-08-06,ogaki,3,"A1,A2",7,210,2-1-5-6-7/3/4,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_3.html,210,full,2025-08-07 21:32,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:02:10
4420250806030003,2025-08-06,ogaki,3,"A1,A2",7,210,2-1-5-6-7/3/4,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_3.html,210,full,2025-08-08 21:31,confirmed,21:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:02:25
4420250806010004,2025-08-06,ogaki,4,"A1,A2",7,210,5-1-4/3-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_4.html,210,full,2025-08-06 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:02:40
4420250806020004,2025-08-06,ogaki,4,"A1,A2",7,210,5-1-4/3-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_4.html,210,full,2025-08-07 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:02:54
4420250806030004,2025-08-06,ogaki,4,"A1,A2",7,210,5-1-4/3-2/7-6,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_4.html,210,full,2025-08-08 21:51,confirmed,21:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:03:08
4420250806010005,2025-08-06,ogaki,5,"A1,A2",7,210,2-3/1/5-6-4/7,4,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_5.html,210,full,2025-08-06 22:11,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:03:24
4420250806020005,2025-08-06,ogaki,5,"A1,A2",7,210,2-3/1/5-6-4/7,4,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_5.html,210,full,2025-08-07 22:11,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:03:38
4420250806030005,2025-08-06,ogaki,5,"A1,A2",7,210,2-3/1/5-6-4/7,4,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_5.html,210,full,2025-08-08 22:11,confirmed,22:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:03:51
4420250806010006,2025-08-06,ogaki,6,"A1,A2",7,210,3-1-4/6-2-5/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_6.html,210,full,2025-08-06 22:31,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:04:08
4420250806020006,2025-08-06,ogaki,6,"A1,A2",7,210,3-1-4/6-2-5/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_6.html,210,full,2025-08-07 22:31,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:04:22
4420250806030006,2025-08-06,ogaki,6,"A1,A2",7,210,3-1-4/6-2-5/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_6.html,210,full,2025-08-08 22:31,confirmed,22:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:04:35
4420250806010007,2025-08-06,ogaki,7,"A1,A2",7,210,7-1/3-2-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_7.html,210,full,2025-08-06 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:04:48
4420250806020007,2025-08-06,ogaki,7,"A1,A2",7,210,7-1/3-2-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_7.html,210,full,2025-08-07 22:51,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:05:04
4420250806030007,2025-08-06,ogaki,7,"A1,A2",7,210,7-1/3-2-4/6-5,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_7.html,210,full,2025-08-08 22:52,confirmed,22:45,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:05:18
4420250806010008,2025-08-06,ogaki,8,"A1,A2",7,210,1-2-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_8.html,210,full,2025-08-06 23:12,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:05:31
4420250806020008,2025-08-06,ogaki,8,"A1,A2",7,210,1-2-5/4-3-6/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_8.html,210,full,2025-08-07 23:11,confirmed,23:05,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:05:47
4420250806010009,2025-08-06,ogaki,9,A1,7,210,6-1-2/3-5-4/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_9.html,210,full,2025-08-06 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:06:00
4420250806020009,2025-08-06,ogaki,9,"A1,A2",7,210,6-1-2/3-5-4/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_9.html,210,full,2025-08-07 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:06:15
4420250806030009,2025-08-06,ogaki,9,"A1,A2",7,210,6-1-2/3-5-4/7,3,full,https://sp.oddspark.com/keirin/yosou/ogaki/2025/0806_9.html,210,full,2025-08-08 23:31,confirmed,23:25,confirmed,True,https://keirin.kdreams.jp/ogaki/racedetail/4420250806030009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:06:30
4620250806030005,2025-08-06,toyama,5,"A1,A2",7,210,1/2/3/4/5/6/7,7,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_5.html,210,full,2025-08-08 13:05,confirmed,12:59,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806030005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:06:44
4620250806030006,2025-08-06,toyama,6,"A1,A2",7,210,1/2/3/4/5/6/7,7,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_6.html,210,full,2025-08-08 13:35,confirmed,13:29,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806030006/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:06:59
4620250806010007,2025-08-06,toyama,7,"A1,A2",7,210,1-4-6/5/3/7-2,4,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_7.html,210,full,2025-08-06 14:01,confirmed,13:55,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806010007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:07:14
4620250806020007,2025-08-06,toyama,7,"A1,A2",7,210,1-4-6/5/3/7-2,4,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_7.html,210,full,2025-08-07 13:49,confirmed,13:43,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806020007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:07:28
4620250806030007,2025-08-06,toyama,7,"A1,A2",7,210,1-4-6/5/3/7-2,4,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_7.html,210,full,2025-08-08 14:10,confirmed,14:03,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806030007/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:07:43
4620250806010008,2025-08-06,toyama,8,"A1,A2",7,210,1-7/5-2/3-4-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_8.html,210,full,2025-08-06 14:31,confirmed,14:25,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806010008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:07:58
4620250806020008,2025-08-06,toyama,8,"A1,A2",7,210,1-7/5-2/3-4-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_8.html,210,full,2025-08-07 14:19,confirmed,14:13,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806020008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:08:13
4620250806030008,2025-08-06,toyama,8,"A1,A2",7,210,1-7/5-2/3-4-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_8.html,210,full,2025-08-08 14:39,confirmed,14:33,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806030008/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:08:26
4620250806010009,2025-08-06,toyama,9,"A1,A2",7,210,2-4-3/7/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_9.html,210,full,2025-08-06 15:01,confirmed,14:55,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806010009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:08:40
4620250806020009,2025-08-06,toyama,9,"A1,A2",7,210,2-4-3/7/6-1-5,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_9.html,210,full,2025-08-07 14:52,confirmed,14:45,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806020009/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:08:53
4620250806010010,2025-08-06,toyama,10,"A1,A2",7,210,6-3/2-7/4-1-5,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_10.html,210,full,2025-08-06 15:31,confirmed,15:25,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806010010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:09:06
4620250806020010,2025-08-06,toyama,10,"A1,A2",7,210,6-3/2-7/4-1-5,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_10.html,210,full,2025-08-07 15:24,confirmed,15:17,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806020010/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:09:20
4620250806010011,2025-08-06,toyama,11,A1,7,210,7-1/2-5-4/3-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_11.html,210,full,2025-08-06 16:01,confirmed,15:55,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806010011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:09:35
4620250806020011,2025-08-06,toyama,11,"A1,A2",7,210,7-1/2-5-4/3-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_11.html,210,full,2025-08-07 15:55,confirmed,15:49,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806020011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:09:51
4620250806030011,2025-08-06,toyama,11,"A1,A2",7,210,7-1/2-5-4/3-6,3,full,https://sp.oddspark.com/keirin/yosou/toyama/2025/0806_11.html,210,full,2025-08-08 16:09,confirmed,16:02,confirmed,True,https://keirin.kdreams.jp/toyama/racedetail/4620250806030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:10:06
6320250807010001,2025-08-07,hofu,1,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807.html,210,full,2025-08-07 08:31,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:10:20
6320250807020001,2025-08-07,hofu,1,"A1,A2",6,120,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807.html,120,full,2025-08-08 08:31,confirmed,08:25,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:10:34
6320250807030001,2025-08-07,hofu,1,"A1,A2",6,120,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807.html,120,full,2025-08-09 08:41,confirmed,08:35,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030001/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:10:50
6320250807010002,2025-08-07,hofu,2,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_2.html,210,full,2025-08-07 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:11:04
6320250807020002,2025-08-07,hofu,2,"A1,A2",6,120,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_2.html,120,full,2025-08-08 08:51,confirmed,08:45,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:11:16
6320250807030002,2025-08-07,hofu,2,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_2.html,210,full,2025-08-09 09:01,confirmed,08:55,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030002/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:11:32
6320250807010003,2025-08-07,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_3.html,210,full,2025-08-07 09:12,confirmed,09:06,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:11:47
6320250807020003,2025-08-07,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_3.html,210,full,2025-08-08 09:12,confirmed,09:06,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:12:01
6320250807030003,2025-08-07,hofu,3,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_3.html,210,full,2025-08-09 09:21,confirmed,09:15,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030003/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:12:15
6320250807010004,2025-08-07,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_4.html,210,full,2025-08-07 09:33,confirmed,09:27,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:12:30
6320250807020004,2025-08-07,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_4.html,210,full,2025-08-08 09:33,confirmed,09:27,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:12:45
6320250807030004,2025-08-07,hofu,4,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_4.html,210,full,2025-08-09 09:41,confirmed,09:35,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030004/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:12:58
6320250807010005,2025-08-07,hofu,5,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_5.html,210,full,2025-08-07 09:54,confirmed,09:48,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010005/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:13:13
6320250807020005,2025-08-07,hofu,5,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_5.html,210,full,2025-08-08 09:54,confirmed,09:48,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020005/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:13:28
6320250807030005,2025-08-07,hofu,5,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_5.html,210,full,2025-08-09 10:01,confirmed,09:55,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030005/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:13:42
6320250807010006,2025-08-07,hofu,6,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_6.html,210,full,2025-08-07 10:15,confirmed,10:09,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010006/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:13:58
6320250807020006,2025-08-07,hofu,6,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_6.html,210,full,2025-08-08 10:15,confirmed,10:09,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020006/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:14:12
6320250807030006,2025-08-07,hofu,6,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_6.html,210,full,2025-08-09 10:21,confirmed,10:15,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030006/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:14:28
6320250807010007,2025-08-07,hofu,7,A1,7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_7.html,210,full,2025-08-07 10:36,confirmed,10:30,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807010007/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:14:43
6320250807020007,2025-08-07,hofu,7,"A1,A2",7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_7.html,210,full,2025-08-08 10:36,confirmed,10:30,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807020007/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:14:59
6320250807030007,2025-08-07,hofu,7,A1,7,210,,0,fetch_failed,https://sp.oddspark.com/keirin/yosou/hofu/2025/0807_7.html,210,full,2025-08-09 10:41,confirmed,10:35,confirmed,True,https://keirin.kdreams.jp/hofu/racedetail/6320250807030007/?kakeshikiType=3rentan&pageType=odds,partial,2026-09-03T02:15:14
7320250808010001,2025-08-08,komatsushima,1,"A1,A2",7,210,4-1/3-5/2-7-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808.html,210,full,2025-08-08 10:53,confirmed,10:47,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808010001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:15:28
7320250808020001,2025-08-08,komatsushima,1,A2,7,210,4-1/3-5/2-7-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808.html,210,full,2025-08-09 10:54,confirmed,10:47,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808020001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:15:44
7320250808030001,2025-08-08,komatsushima,1,"A1,A2",7,210,4-1/3-5/2-7-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808.html,210,full,2025-08-10 10:53,confirmed,10:47,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808030001/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:15:58
7320250808010002,2025-08-08,komatsushima,2,"A1,A2",7,210,3-4-6/1-5-7/2,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_2.html,210,full,2025-08-08 11:18,confirmed,11:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808010002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:16:13
7320250808020002,2025-08-08,komatsushima,2,"A1,A2",7,210,3-4-6/1-5-7/2,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_2.html,210,full,2025-08-09 11:18,confirmed,11:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808020002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:16:28
7320250808030002,2025-08-08,komatsushima,2,"A1,A2",7,210,3-4-6/1-5-7/2,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_2.html,210,full,2025-08-10 11:19,confirmed,11:12,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808030002/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:16:43
7320250808010003,2025-08-08,komatsushima,3,"A1,A2",7,210,2-5/3/4-1/7-6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_3.html,210,full,2025-08-08 11:55,confirmed,11:40,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808010003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:16:58
7320250808020003,2025-08-08,komatsushima,3,"A1,A2",7,210,2-5/3/4-1/7-6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_3.html,210,full,2025-08-09 11:46,confirmed,11:40,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808020003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:17:14
7320250808030003,2025-08-08,komatsushima,3,"A1,A2",7,210,2-5/3/4-1/7-6,4,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_3.html,210,full,2025-08-10 11:46,confirmed,11:40,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808030003/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:17:28
7320250808010004,2025-08-08,komatsushima,4,"A1,A2",7,210,1-7-5/2-6/4-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_4.html,210,full,2025-08-08 12:19,confirmed,12:13,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808010004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:17:43
7320250808020004,2025-08-08,komatsushima,4,"A1,A2",7,210,1-7-5/2-6/4-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_4.html,210,full,2025-08-09 12:19,confirmed,12:13,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808020004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:17:59
7320250808030004,2025-08-08,komatsushima,4,"A1,A2",7,210,1-7-5/2-6/4-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_4.html,210,full,2025-08-10 12:19,confirmed,12:13,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808030004/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:18:13
7320250808010005,2025-08-08,komatsushima,5,A1,7,210,4-3/7-1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_5.html,210,full,2025-08-08 12:53,confirmed,12:47,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808010005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:18:28
7320250808020005,2025-08-08,komatsushima,5,"A1,A2",7,210,4-3/7-1-5/2-6,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_5.html,210,full,2025-08-09 12:54,confirmed,12:47,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808020005/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:18:41
7320250808030011,2025-08-08,komatsushima,11,"A1,A2",7,210,5-1-7/4-2/6-3,3,full,https://sp.oddspark.com/keirin/yosou/komatsushima/2025/0808_11.html,210,full,2025-08-10 15:52,confirmed,15:46,confirmed,True,https://keirin.kdreams.jp/komatsushima/racedetail/7320250808030011/?kakeshikiType=3rentan&pageType=odds,full,2026-09-03T02:18:55
