race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260903010002,aomori,2026-09-03,2,○5 ◎1 △9 ▲3 注4 ×2,,,,,5,角 宗哉  山,口,26,125,S2,逃,3.93,102.5,○,5,35.0,45.0,50.0,5,3,,,,,,11:21
1220260903010002,aomori,2026-09-03,2,○5 ◎1 △9 ▲3 注4 ×2,,,,,6,小榑 佑弥  群,馬,27,121,S2,逃,3.92,92.71,,0,0.0,0.0,6.6,0,0,,,,,,11:21
1220260903010002,aomori,2026-09-03,2,○5 ◎1 △9 ▲3 注4 ×2,,,,,7,竹内 智彦  宮,城,49,84,S1,追,3.92,104.76,×,1,9.0,22.7,40.9,0,0,,,,,,11:21
1220260903010002,aomori,2026-09-03,2,○5 ◎1 △9 ▲3 注4 ×2,,,,,8,佐藤 雅春  宮,城,39,94,S2,追,3.92,94.69,,0,7.6,7.6,15.3,0,0,,,,,,11:21
1220260903010002,aomori,2026-09-03,2,○5 ◎1 △9 ▲3 注4 ×2,,,,,9,池田 良  広,島,40,91,S2,追,3.92,103.81,△,4,7.4,29.6,48.1,0,0,,,,,,11:21
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,1,恩田 淳平  群,馬,36,100,S1,追,3.92,109.19,◎,6,14.2,28.5,42.8,0,1,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,2,市橋 司優人  福,岡,34,103,S2,両,3.85,103.09,注,2,13.6,27.2,36.3,0,5,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,3,菅原 大也,神奈川,35,107,S1,両,3.92,103.88,×,1,17.8,21.4,46.4,3,3,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,4,水谷 良和  愛,知,55,70,S2,追,3.92,97.26,,0,10.5,15.7,26.3,0,0,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,5,木村 皆斗  茨,城,25,119,S1,逃,3.92,108.17,○,5,24.1,34.4,51.7,7,3,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,6,伊藤 稔真  三,重,29,111,S2,両,3.92,94.82,,0,4.3,17.3,17.3,0,1,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,7,海老根 恵太  千,葉,49,86,S2,追,3.92,104.78,△,4,13.0,43.4,65.2,0,0,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,8,小柳 智徳  長,崎,28,123,S2,逃,3.92,96.29,,0,11.7,23.5,41.1,2,2,,,,,,11:49
1220260903010003,aomori,2026-09-03,3,○5 ◎1 注8 ×2 △3 ▲7,,,,,9,松岡 篤哉  岐,阜,44,97,S2,両,3.92,99.27,▲,3,20.6,31.0,41.3,4,3,,,,,,11:49
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,1,菊地 圭尚,北海道,46,89,S2,追,3.92,104.23,△,4,23.5,41.1,47.0,0,0,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,2,松本 秀之介  熊,本,26,117,S1,逃,3.92,108.56,◎,6,24.0,52.0,60.0,0,9,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,3,丸山 啓一  静,岡,51,74,S2,追,3.92,99.0,注,2,12.0,24.0,32.0,0,0,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,4,土屋 裕二  静,岡,50,81,S2,追,3.92,96.93,,0,0.0,6.2,25.0,0,0,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,5,青森 伸也  福,島,49,87,S2,追,3.92,97.54,,0,0.0,25.0,41.6,0,0,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,6,佐々木 亮太  青,森,22,125,S2,逃,3.92,95.64,▲,3,20.0,32.0,44.0,5,3,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,7,上野 優太  熊,本,29,113,S1,追,3.92,109.08,○,5,12.0,28.0,36.0,0,0,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,8,松尾 信太郎  福,岡,43,92,S2,追,3.85,96.83,,0,0.0,19.3,38.7,0,1,,,,,,12:17
1220260903010004,aomori,2026-09-03,4,▲6 △1 ◎5 ○2 ×7 注8,,,,,9,新村 穣,神奈川,32,119,S2,逃,3.92,101.52,×,1,31.5,31.5,42.1,1,2,,,,,,12:17
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,1,三谷 竜生  奈,良,38,101,S1,両,3.92,109.89,◎,6,15.0,40.0,55.0,1,5,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,2,大川 剛  青,森,27,121,S1,逃,3.92,104.92,×,1,25.9,44.4,59.2,10,2,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,3,徳永 哲人  熊,本,44,100,S2,両,3.92,104.0,▲,3,6.8,20.6,37.9,0,0,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,4,坂本 貴史  青,森,37,94,S2,両,3.92,99.04,注,2,13.6,36.3,36.3,0,4,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,5,渡辺 十夢  福,井,46,85,S2,追,3.93,101.82,,0,10.7,28.5,46.4,0,0,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,6,山本 直  岡,山,33,101,S2,両,3.92,0.0,,0,0.0,0.0,0.0,0,0,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,7,岡崎 智哉  大,阪,41,96,S1,両,3.92,108.19,○,5,14.2,33.3,47.6,0,1,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,8,石川 裕二  茨,城,42,99,S2,追,3.92,98.44,,0,5.0,5.0,35.0,0,0,,,,,,12:45
1220260903010005,aomori,2026-09-03,5,◎1 ○7 ×5 注2 △4 ▲8,,,,,9,松岡 辰泰  熊,本,30,117,S1,逃,3.92,105.04,△,4,30.7,50.0,50.0,1,8,,,,,,12:45
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,1,小原 丈一郎  青,森,27,115,S2,両,3.92,104.4,○,5,36.3,40.9,50.0,0,1,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,2,菊池 竣太朗  静,岡,29,111,S2,両,3.92,99.78,△,4,36.8,47.3,57.8,2,7,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,3,高田 修汰  福,井,26,115,S2,逃,3.92,99.5,▲,3,23.3,33.3,50.0,8,2,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,4,柴田 洋輔  東,京,40,92,S2,追,3.92,98.03,,0,3.4,6.8,20.6,0,0,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,5,村上 直久,神奈川,45,95,S2,両,3.92,99.41,注,2,17.2,31.0,31.0,4,4,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,6,奥村 諭志  岡,山,32,111,S2,両,3.93,92.92,,0,11.1,18.5,29.6,1,1,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,7,小堀 敢太,北海道,26,125,S2,逃,3.92,109.05,◎,6,52.6,57.8,78.9,6,5,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,8,山崎 泰己  岡,山,37,101,S2,追,3.92,96.48,,0,9.3,12.5,25.0,0,0,,,,,,13:13
1220260903010006,aomori,2026-09-03,6,◎7 ○1 △4 注2 ▲5 ×3,,,,,9,上田 国広  三,重,43,89,S1,追,3.92,105.27,×,1,13.6,27.2,36.3,0,0,,,,,,13:13
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,1,和田 健太郎  千,葉,45,87,S1,追,3.93,111.06,◎,6,22.5,51.6,61.2,0,0,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,2,林 大悟  福,岡,31,109,S1,逃,3.92,105.95,×,1,22.7,40.9,50.0,5,4,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,3,佐藤 愼太郎  福,島,48,83,S2,追,3.92,100.35,▲,3,0.0,13.3,33.3,0,0,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,4,中村 浩士  千,葉,48,79,S2,追,3.92,97.8,△,4,7.6,15.3,30.7,0,0,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,5,大川 龍二  広,島,41,91,S1,両,3.92,107.26,注,2,8.6,21.7,30.4,0,1,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,6,五十嵐 綾  福,島,26,121,S2,逃,3.92,94.5,,0,3.3,10.0,20.0,1,2,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,7,山下 一輝  山,口,37,96,S2,追,3.92,98.18,,0,3.7,22.2,37.0,0,0,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,8,城 幸弘  山,梨,40,96,S2,追,3.92,96.12,,0,8.0,12.0,28.0,0,0,,,,,,13:41
1220260903010007,aomori,2026-09-03,7,○9 ◎1 △4 ×2 注5 ▲7,,,,,9,野中 龍之介,神奈川,24,127,S2,逃,3.92,106.69,○,5,18.5,51.8,59.2,9,4,,,,,,13:41
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,1,小川 賢人  福,岡,41,103,S1,両,3.92,100.45,注,2,18.1,22.7,40.9,0,2,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,2,芦澤 大輔  茨,城,44,90,S1,追,3.92,106.43,○,5,4.3,13.0,21.7,0,0,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,3,南部 翔大  大,阪,25,125,S2,逃,3.93,103.25,△,4,29.1,54.1,62.5,8,4,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,4,中川 聖大  福,岡,28,121,S2,逃,3.92,98.54,,0,12.5,20.8,54.1,2,3,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,5,栗山 俊介  奈,良,38,103,S2,両,3.92,99.3,▲,3,7.6,19.2,30.7,0,0,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,6,溪 飛雄馬  愛,媛,47,86,S2,追,3.92,90.37,,0,11.1,22.2,33.3,0,0,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,7,鈴木 玄人  東,京,30,117,S1,両,3.93,112.31,◎,6,15.0,25.0,35.0,0,1,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,8,吉武 信太朗  愛,媛,32,107,S2,逃,3.93,94.31,,0,0.0,0.0,11.7,0,0,,,,,,14:11
1220260903010008,aomori,2026-09-03,8,◎7 ○2 △3 ×9 ▲5 注4,,,,,9,椎木尾 拓哉,和歌山,41,93,S2,追,3.92,105.33,×,1,16.0,32.0,44.0,0,0,,,,,,14:11
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,1,遠藤 拓巳  香,川,26,125,S2,逃,3.92,101.42,注,2,7.6,23.0,38.4,3,2,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,2,佐藤 博紀  岩,手,41,96,S2,両,3.92,104.04,○,5,14.2,19.0,52.3,0,3,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,3,荒川 達郎  埼,玉,27,123,S2,逃,3.92,102.09,▲,3,13.6,31.8,54.5,4,3,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,4,磯川 勝裕  東,京,31,113,S2,逃,3.85,99.14,△,4,0.0,0.0,42.8,0,0,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,5,小原 佑太  青,森,30,115,S1,逃,3.92,107.59,◎,6,8.6,34.7,52.1,6,2,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,6,藤岡 隆治  徳,島,50,98,S2,追,3.92,95.17,,0,8.6,13.0,21.7,0,0,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,7,土屋 壮登  埼,玉,39,101,S2,追,3.92,102.2,,0,26.6,53.3,60.0,0,0,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,8,齋藤 登志信  宮,城,53,80,S2,追,3.92,96.95,,0,0.0,13.0,21.7,0,0,,,,,,14:41
1220260903010009,aomori,2026-09-03,9,◎5 ○2 注8 ×1 ▲9 △6,,,,,9,小倉 竜二  徳,島,50,77,S1,追,3.92,110.5,×,1,12.5,33.3,45.8,0,0,,,,,,14:41
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,1,山岸 佳太  茨,城,36,107,S1,両,3.92,107.65,○,5,20.0,25.0,35.0,0,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,2,本郷 雄三  熊,本,38,99,S2,両,3.92,99.24,△,4,17.2,27.5,41.3,0,5,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,3,大屋 健司  広,島,44,87,S2,追,3.92,103.87,×,1,12.0,36.0,48.0,0,1,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,4,山根 将太  岡,山,29,119,S2,逃,3.92,98.22,▲,3,4.5,27.2,40.9,6,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,5,宮崎 大空  熊,本,27,115,S2,両,3.92,99.33,注,2,14.2,19.0,33.3,0,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,6,蓮井 祐輝  香,川,43,93,S2,追,3.92,93.15,,0,0.0,0.0,10.5,0,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,7,小林 大介  群,馬,48,79,S2,追,3.92,98.52,,0,14.2,23.8,33.3,0,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,8,高木 和仁  福,岡,52,76,S2,追,3.92,97.95,,0,10.0,20.0,45.0,0,0,,,,,,15:11
1220260903010010,aomori,2026-09-03,10,◎9 ○1 注7 △5 ▲2 ×8,,,,,9,森田 優弥  埼,玉,28,113,S2,逃,3.92,112.04,◎,6,36.0,44.0,56.0,2,9,,,,,,15:11
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,1,山崎 歩夢  福,島,21,125,S2,逃,3.92,109.52,○,5,33.3,44.4,55.5,6,2,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,2,治田 知也  新,潟,28,121,S2,逃,3.93,101.13,△,4,27.2,36.3,54.5,3,4,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,3,藤井 栄二  兵,庫,35,99,S2,両,3.92,100.22,▲,3,22.7,36.3,59.0,0,1,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,4,原田 翔真,和歌山,25,121,S2,逃,3.92,98.95,,0,13.0,21.7,30.4,2,3,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,5,佐藤 友和  岩,手,43,88,S1,両,3.92,109.83,◎,6,7.6,15.3,30.7,0,0,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,6,木村 直隆  兵,庫,48,86,S2,追,3.93,95.57,,0,3.5,14.2,28.5,0,0,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,7,志村 龍己  山,梨,40,98,S2,追,3.92,103.95,×,1,13.6,22.7,40.9,0,0,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,8,今井 聡  東,京,39,113,S2,追,3.92,95.76,,0,20.0,32.0,52.0,1,0,,,,,,15:43
1220260903010011,aomori,2026-09-03,11,○1 ◎5 注9 △2 ×7 ▲8,,,,,9,紺野 哲也  宮,城,53,69,S2,追,3.92,99.34,注,2,8.6,26.0,34.7,0,0,,,,,,15:43
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,1,郡司 浩平,神奈川,35,99,SS,両,3.92,117.85,◎,6,31.8,59.0,68.1,2,5,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,2,阿部 拓真  宮,城,35,107,SS,両,3.92,115.68,注,2,12.0,48.0,56.0,0,1,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,3,寺崎 浩平  福,井,32,117,SS,逃,3.92,117.61,×,1,23.0,53.8,61.5,2,5,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,4,松浦 悠士  広,島,35,98,S1,両,3.92,115.08,△,4,32.0,48.0,56.0,0,0,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,5,新山 響平  青,森,32,107,S1,逃,3.92,115.33,▲,3,20.0,44.0,56.0,5,5,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,6,和田 真久留,神奈川,35,99,S1,両,3.92,112.65,○,5,16.6,29.1,41.6,0,1,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,7,荒井 崇博  長,崎,48,82,S1,両,3.92,116.8,,0,26.6,40.0,53.3,0,0,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,8,守澤 太志  秋,田,41,96,S1,追,3.92,113.66,,0,4.5,40.9,68.1,0,1,,,,,,16:20
1220260903010012,aomori,2026-09-03,12,◎1 ○6 ▲5 注2 ×8 △3,,,,,9,石原 颯  香,川,26,117,S1,逃,3.92,115.45,,0,37.5,50.0,58.3,6,6,,,,,,16:20
2120260902020001,yahiko,2026-09-03,1,,,,,,1,駒壽 直人  福,岡,28,129,A3,逃,3.92,71.16,,0,25.0,41.6,50.0,5,0,,,,,,20:44
2120260902020001,yahiko,2026-09-03,1,,,,,,2,松本 充生  愛,媛,48,94,A3,両,3.93,68.11,,0,5.5,11.1,22.2,2,0,,,,,,20:44
2120260902020001,yahiko,2026-09-03,1,,,,,,3,原 司  佐,賀,55,70,A3,追,3.85,68.0,,0,0.0,0.0,18.1,0,0,,,,,,20:44
2120260902020001,yahiko,2026-09-03,1,,,,,,4,前島 恭平  長,野,37,98,A3,逃,3.92,66.2,,0,8.0,12.0,20.0,2,0,,,,,,20:44
2120260902020001,yahiko,2026-09-03,1,,,,,,5,吉田 悟  熊,本,32,119,A3,逃,3.92,66.16,,0,5.5,16.6,33.3,3,0,,,,,,20:44
2120260902020001,yahiko,2026-09-03,1,,,,,,6,奥山 雅士  静,岡,56,65,A3,追,3.92,66.0,,0,0.0,0.0,14.2,0,0,,,,,,20:44
2120260902020002,yahiko,2026-09-03,2,,,,,,1,古川 大輔  広,島,42,99,A3,両,3.92,72.52,,0,14.2,38.0,57.1,3,2,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,2,吉松 賢二  群,馬,40,90,A3,両,3.86,71.15,,0,23.6,42.1,52.6,10,1,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,3,宮田 龍一  大,阪,23,129,A3,逃,3.92,68.85,,0,14.2,28.5,28.5,1,0,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,4,柳澤 達也  兵,庫,54,72,A3,追,3.92,68.15,,0,0.0,0.0,15.7,0,0,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,5,小林 大能  千,葉,46,87,A3,追,3.92,67.35,,0,11.7,11.7,23.5,0,0,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,6,岡田 浩太  岡,山,50,78,A3,追,3.83,66.64,,0,5.5,11.1,11.1,0,0,,,,,,21:08
2120260902020002,yahiko,2026-09-03,2,,,,,,7,清水 広幸  愛,知,59,57,A3,追,3.92,62.53,,0,0.0,0.0,0.0,0,0,,,,,,21:08
2120260902020003,yahiko,2026-09-03,3,,,,,,1,尾崎 勝弘  徳,島,58,66,A3,追,3.93,70.42,,0,0.0,14.2,42.8,0,0,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,2,小川 辰徳  埼,玉,38,100,A3,両,3.92,70.3,,0,5.0,15.0,20.0,2,0,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,3,安坂 洋一,神奈川,50,79,A3,追,3.92,70.22,,0,0.0,7.4,29.6,0,0,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,4,亀井 宏佳  宮,城,53,74,A3,追,3.92,69.72,,0,0.0,0.0,16.6,0,0,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,5,森 佑樹  岡,山,40,94,A3,逃,3.92,69.37,,0,20.8,29.1,29.1,4,2,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,6,松尾 正人  熊,本,55,66,A3,追,3.92,67.5,,0,0.0,0.0,27.7,0,0,,,,,,21:32
2120260902020003,yahiko,2026-09-03,3,,,,,,7,山本 宏明  徳,島,47,83,A3,追,3.92,0.0,,0,0.0,0.0,0.0,0,0,,,,,,21:32
2120260902020004,yahiko,2026-09-03,4,,,,,,1,大中 拓磨  兵,庫,37,111,A3,逃,3.93,74.71,,0,11.1,36.1,72.2,3,3,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,2,木本 賢二  大,阪,54,69,A3,追,3.86,74.59,,0,3.7,11.1,29.6,0,0,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,3,阿部 利光  宮,城,51,77,A3,追,3.86,70.04,,0,4.1,12.5,50.0,0,0,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,4,柴田 昌樹  愛,知,51,79,A3,追,3.92,69.77,,0,3.7,25.9,40.7,0,0,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,5,増成 富夫  岡,山,55,66,A3,逃,3.93,69.08,,0,26.0,39.1,39.1,2,5,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,6,住村 実  徳,島,50,82,A3,追,3.92,68.73,,0,6.6,33.3,46.6,0,0,,,,,,21:56
2120260902020004,yahiko,2026-09-03,4,,,,,,7,植田 誠  静,岡,58,61,A3,追,3.83,67.45,,0,0.0,12.5,16.6,0,0,,,,,,21:56
2120260902020005,yahiko,2026-09-03,5,,,,,,1,中西 勇  福,岡,34,125,A3,逃,3.93,80.12,,0,33.3,50.0,54.1,9,2,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,2,塩川 真一郎  広,島,51,74,A3,追,3.92,79.61,,0,4.7,19.0,61.9,0,0,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,3,高橋 聖太  愛,媛,25,129,A3,逃,3.92,77.0,,0,33.3,58.3,66.6,4,3,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,4,秋山 貴宏  佐,賀,44,89,A3,追,3.92,76.19,,0,14.2,28.5,42.8,0,0,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,5,井上 剛  岡,山,46,85,A3,追,3.92,74.75,,0,0.0,0.0,50.0,0,0,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,6,荒木 真慈  熊,本,54,69,A3,追,3.85,73.55,,0,3.7,25.9,33.3,0,0,,,,,,22:22
2120260902020005,yahiko,2026-09-03,5,,,,,,7,猪野 泰介  山,形,36,111,A3,逃,3.85,67.9,,0,5.0,25.0,35.0,4,1,,,,,,22:22
2120260902020006,yahiko,2026-09-03,6,,,,,,1,中西 将太郎  東,京,28,129,A3,逃,3.92,78.36,,0,41.6,58.3,58.3,4,2,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,2,川村 昭弘  新,潟,51,81,A3,追,3.92,78.19,,0,0.0,38.0,57.1,0,0,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,3,桜井 雄太  愛,知,34,100,A3,逃,3.92,77.38,,0,23.0,42.3,53.8,4,4,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,4,山村 慮太  大,阪,39,97,A3,両,3.92,74.77,,0,22.2,40.7,66.6,0,3,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,5,柳 充  青,森,51,79,A3,追,3.92,73.86,,0,4.1,8.3,20.8,0,0,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,6,山口 直樹,神奈川,30,123,A3,逃,3.92,71.86,,0,12.5,31.2,37.5,2,1,,,,,,22:49
2120260902020006,yahiko,2026-09-03,6,,,,,,7,早坂 道義  栃,木,47,88,A3,追,3.85,70.42,,0,5.2,26.3,42.1,0,0,,,,,,22:49
2120260902020007,yahiko,2026-09-03,7,,,,,,1,沢田 桂太郎  大,分,28,129,A3,逃,3.93,81.33,,0,66.6,93.3,100.0,9,4,,,,,,23:16
